,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029097584314644483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096459096459096,,0.9966625735965492,0.0,0.8598355037697053,0.8524432673832892,0.0,0.0,0.7069259821776589,0.0
DE@ES,0.0,0.6181772023356181,,0.0,0.0,0.6184958716310952,0.0,0.0,0.5547774895498716,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016332402471016333,0.0,0.0,,0.018941164251960328,0.0,0.0,0.012701442184916869,0.0
EU@ES,0.0,0.8548570833414703,1.0,0.0,1.0,,0.0,1.0,0.8790070025940512,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011015474892246975,0.0,,0.010174594427494254,0.0
MT,0.0,0.3423750659089578,0.43319374914727704,0.0,0.32385195339273476,0.424514462273459,0.0,0.44608131997642897,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
