,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6509354254677128,,0.8550238100611613,0.0,0.7652173913043478,0.7890435789249212,0.0,0.0,0.8627633535056237,0.0
DE@ES,0.0,0.6434561442989924,,0.0,0.0,0.6749173660721086,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01569353448458883,0.0,0.0,,0.018392712982285113,0.0,0.0,0.06392563782980193,0.0
EU@ES,0.0,0.8798145309560912,1.0,0.0,1.0,,0.0,1.0,0.8528974516841109,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012436977349926125,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.8813664596273292,0.21628383421425415,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
