,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017765604198864592,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9431356620633631,,0.9976096118764547,0.0,0.8512658227848101,0.8265790434465133,0.0,0.7296536861324793
DE@ES,0.0,0.7280225245214305,,0.0,0.0,0.6696857359507962,0.0,0.5971145499715645
EE,0.0,0.0,0.0,,0.0,0.004774342123739714,0.0,0.0
ES,0.0,0.004116233875533656,0.0,0.0,,0.004437329738534558,0.0,0.003636744589781197
EU@ES,0.0,0.9007360254625025,1.0,0.5466237942122186,1.0,,1.0,0.8939806638929629
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011332041452523381,,0.010506151037145679
MT,0.0,0.7460329604749736,0.8365939066071166,0.0,0.7689873417721519,0.8387957424102003,0.8698884758364313,
