,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013101790836498954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8894736842105263,,0.9031471631205674,0.0,0.7176395939086294,0.4316758594948783,0.0,0.0,0.40719444159222373
DE@ES,0.0,0.3159159624777115,,0.0,0.0,0.18711898146228176,0.0,0.0,0.15443063969606735
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.08768121559810838,0.0,0.0,,0.06535893501430763,0.0,0.0,0.048670294691446764
EU@ES,0.0,0.8069617799829444,1.0,0.0,1.0,,0.0,1.0,0.8196940137591129
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008086924065856592,0.0,,0.006674196529417805
MT,0.0,0.9223195596557873,1.0,0.0,0.9022842639593909,0.9931986895035873,0.0,1.0,
