,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03690483555560337,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831131917739508,,1.0,0.0,0.7837732703528758,0.8141480614617688,0.004884629698548567,0.37881395712721017
DE@ES,0.0,0.1258888856012861,,0.0,0.0,0.6978965606334635,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010866756843017158,0.0,0.0
ES,0.0,0.012645913524689748,0.0,0.0,,0.02934024347614633,0.0,0.011187607573149742
EU@ES,0.0,0.09606106333626528,0.6541052961454089,0.0825635103926097,0.214559599888858,,0.13746743580200968,0.0
IT@ES,0.0,9.41449886622535e-05,0.0,0.0,0.0,0.02245543109868231,,0.00705232805060688
MT,0.0,0.030390002340175432,0.0,0.0,0.055626562934148374,0.0,0.029354298474134722,
