,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015943340301394653,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9060283687943262,,0.9976709919672988,0.0,0.8771929824561403,0.8192880278132707,0.0,0.6762351726128096
DE@ES,0.0,0.6548937630651149,,0.0,0.0,0.6251745758179063,0.0,0.5256603028508072
EE,0.0,0.0,0.0,,0.0,0.00487326538495825,0.0,0.0
ES,0.0,0.003120027456241615,0.0,0.0,,0.0033875137432026864,0.0,0.0024452848529032062
EU@ES,0.0,0.8602383700976569,1.0,0.46262341325811,1.0,,1.0,0.8285111100985708
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011128279796749175,,0.009674822678877903
MT,0.0,0.6945805123085084,0.822520081752935,0.0,0.706140350877193,0.8104775205776602,0.8504672897196262,
