,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029024333425104302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9043220059386341,,0.9804018664889058,0.0,0.8328220858895705,0.7366942816730653,2.2530134054297623e-05,0.0,0.6588148391332895,0.0
DE@ES,0.0,0.5450771935026155,,0.0,0.0,0.5304606991311376,0.0,0.0,0.4817109870868899,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022999216417120227,0.0,0.0,,0.026348757324712063,0.0,0.0,0.02329557890129131,0.0
EU@ES,0.0,0.7721256273957517,1.0,0.0,1.0,,2.2530134054297623e-05,1.0,0.9556795797767564,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0103051121438674e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010396039603960397,0.0,,0.010437185379732983,0.0
MT,0.0,0.509985387238188,0.6706980287591658,0.0,0.6529907975460123,0.7058395635481916,0.0,0.7414965986394558,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
