,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027465143046184172,2.2801741140953523e-06,0.0,0.0,1.7213007525526891e-06,0.0,0.0
DE,0.9887110780300211,,0.9963061179351655,0.0,0.8513765265990478,0.8532091931230592,0.0064552876400227836,0.7555281203779535
DE@ES,6.202704379109291e-05,0.752867126601559,,0.0,0.0,0.7548988219417649,0.0,0.7156547568115977
EE,0.0,0.0,0.0,,0.0,0.0003339323459952217,0.0,0.0
ES,0.0,0.007086833961665966,0.0,0.0,,0.00831560393558204,0.0,0.010952340207067682
EU@ES,6.202704379109291e-05,0.8540677358659619,1.0,0.6258064516129033,1.0,,1.0,0.9564595582393135
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009066091063695013,,0.009546626899240915
MT,0.0,0.1064989351657213,0.1334973538579406,0.0,0.1854688470296005,0.13468661998499026,0.14828175431934687,
