,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033018014816041205,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9834374078739313,,1.0,0.0,0.7190688236288822,0.8133565331243056,0.005055798754547136,0.40557326142028277
DE@ES,0.0,0.09491858195747024,,0.0,0.0,0.6746315453989474,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012662262151895464,0.0,0.0
ES,0.0,0.011478697779213452,0.0,0.0,,0.03628987105165686,0.0,0.007868408456787962
EU@ES,0.0,0.0849632388337564,0.7424470797903099,0.07937365010799136,0.2374725212783947,,0.1498242801652383,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.02093149457762311,,0.0
MT,0.0,0.03125981340030215,0.0,0.0,0.03799109407586945,0.0,0.0,
