,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013677924156429218,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9861111111111112,,1.0,0.0,0.9270664505672609,0.8977744689374213,0.006983240223463687,0.8312261485128325
DE@ES,0.0,0.6896422696759088,,0.0,0.0,0.7034892729327201,0.0,0.5949689748594401
EE,0.0,0.0,0.0,,0.0,0.0023770742712887977,0.0,0.0
ES,0.0,0.0021191150101510054,0.0,0.0,,0.0023317246826473578,0.0,0.0013837504005593264
EU@ES,0.0,0.8801032883330122,1.0,0.5068493150684932,1.0,,1.0,0.8171264602208175
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005411717577878471,,0.004442567075479943
MT,0.0,0.21141876972777524,0.21942938796998135,0.0,0.1539708265802269,0.2120055477663438,0.21298882681564246,
