,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01360210707486896,3.0323143633992918e-05,0.0,0.0,2.6977285125923973e-05,0.0,0.0
DE,0.9791627557724798,,0.9950606968258408,0.0,0.8292410714285714,0.9049800068342456,0.004914004914004914,0.7861295157517264
DE@ES,0.0016895062887178525,0.7701697655618431,,0.0,0.0,0.725721942124731,0.0,0.7133311854767541
EE,0.0,0.0,0.0,,0.0,0.0012769248292937346,0.0,0.0
ES,0.0,0.0019375700837092863,0.0,0.0,,0.0023560162343306936,0.0,0.0023112804493689502
EU@ES,0.0016895062887178525,0.7873210420632644,0.8157296253744066,0.5226993865030675,0.8772321428571429,,0.8393120393120393,0.09879673339029822
IT@ES,0.0,2.607765926930399e-05,0.0,0.0,0.0,0.005119689221675349,,0.003908165123478407
MT,0.0,0.1463504315852609,0.17157508515749503,0.0,0.18415178571428573,0.021141199110349087,0.1371007371007371,
