,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042331644101555606,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9400895856662934,,0.9987037926068171,0.0,0.8769956458635704,0.6688276389699813,0.001072961373390558,0.6168668112946482
DE@ES,0.0,0.5244938607770466,,0.0,0.0,0.41937627091344704,0.0,0.3558189986505184
EE,0.0,0.0,0.0,,0.0,0.002275060903179045,0.0,0.0
ES,0.0,0.060938406071149434,0.0,0.0,,0.05548732609877388,0.0,0.04236347175483849
EU@ES,0.0,0.8375564127776517,1.0,0.5,1.0,,1.0,0.8356536444543141
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.03752843826128974,,0.03184093199637861
MT,0.0,0.9104707157804502,1.0,0.0,0.8998548621190131,0.9849201715355654,1.0,
