,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03100164345411417,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9258542875564152,,1.0,0.0,0.8960700757575758,0.6899866544332305,0.004775493564731233,0.4848403512915763
DE@ES,0.0,0.0766796829671768,,0.0,0.0,0.5572191175243973,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011051797481024272,0.0,0.0
ES,0.0,0.025535606823168116,0.0,0.0,,0.06345399949954125,0.0,0.006312941530136781
EU@ES,0.0,0.044647170101548735,0.4702176705555262,0.05185909980430528,0.1440814393939394,,0.03878632578184148,0.0
IT@ES,0.0,0.00022128610404224946,0.0,0.0,0.0,0.02777546083910251,,0.026271714156878744
MT,0.0,0.06093328763685331,0.0,0.0,0.02784090909090909,0.0,0.07125385824937394,
