,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044428020037776135,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952744349867919,,0.9971022658671067,0.0,0.8808290155440415,0.8410252799098655,0.009408602150537635,0.7849103004697796
DE@ES,0.0,0.6781911253455969,,0.0,0.0,0.6998662066051686,0.0,0.6578333385881389
EE,0.0,0.0,0.0,,0.0,0.0012111823111048518,0.0,0.0
ES,0.0,0.00698037283403137,0.0,0.0,,0.008154355327089642,0.0,0.006573761705079295
EU@ES,0.0,0.8173469108428458,1.0,0.32575757575757575,1.0,,1.0,0.9390232367500079
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.020956270685163016,,0.020919380773717564
MT,0.0,0.6814760066792587,0.839719080774339,0.0,0.7202072538860104,0.8388986691078093,0.8918010752688172,
