,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031226238461601354,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9868863049095608,,0.9969111587818005,0.0,0.8529345878136201,0.7471540741248474,0.0050150451354062184,0.6207313265994623
DE@ES,0.0,0.7428153283895707,,0.0,0.0,0.6575491216456315,0.0,0.5808417003192379
EE,0.0,0.0,0.0,,0.0,0.00033730827992618903,0.0,0.0
ES,0.0,0.015565085153177607,0.0,0.0,,0.01610421563198404,0.0,0.01431031531032538
EU@ES,0.0,0.8466547841941312,1.0,0.6131147540983607,1.0,,1.0,0.9674014844056839
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010790257382451672,,0.010131018439259207
MT,0.0,0.12598827559705336,0.15821944488640416,0.0,0.15916218637992832,0.17327544377684262,0.16817118020728852,
