,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.430260682612201,,1.0,0.0,0.8760800363801728,0.9142992712804395,3.132145206251762e-05,0.0016727069974909396,0.9290281004629708,0.0
DE@ES,0.0,0.6552698956812459,,0.0,0.0,0.6740307681592214,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016305888825408916,0.0,0.0,,0.01914521282616077,0.0,0.0,0.06534163176013702,0.0
EU@ES,0.0,0.8888508009056476,1.0,0.0,1.0,,0.0,1.0,0.876998999440365,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.39172757644106e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015614797273178419,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8760800363801728,0.22511949433653436,3.132145206251762e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
