,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028965196918493842,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9897386783417704,,1.0,0.0,0.868599689681924,0.5289097548252478,0.004945482866043614,0.5851306413301662
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.33688054251434535,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0015023474178403756,0.0,0.0
ES,0.0,0.035864151064272785,0.0,0.0,,0.07968701095461658,0.0,0.015885985748218527
EU@ES,0.0,0.050747153130355396,0.25810525642665305,0.09113924050632911,0.18517261442979052,,0.06756230529595016,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.036202399582681274,,0.011657957244655582
MT,0.0,0.12329428063487996,0.0,0.0,0.08107059736229635,0.0,0.0477803738317757,
