,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01581578191269734,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876425855513308,,1.0,0.0,0.8911988911988912,0.9070979096238336,0.012249064307587616,0.8046254746289265
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0024469556712859455,0.0,0.0,,0.00300072169255897,0.0,0.0028995512599240595
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.2887323943661972,0.3284823284823285,,0.2718611772711807,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.005661028650327925
MT,0.0,0.11088362499548093,0.0,0.0,0.14553014553014554,0.0,0.13950323239197004,
