,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021463622786430554,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8694900605012964,,0.904037558685446,0.0,0.837286005968274,0.5973975822699799,0.008306709265175719,0.5805481651737221
DE@ES,0.0,0.3081288670791551,,0.0,0.0,0.26821692411014103,0.0,0.24717809858157144
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11374013228077662,0.0,0.0,,0.10690060443250504,0.0,0.08842744919003165
EU@ES,0.0,0.7591423085129081,1.0,0.0,1.0,,1.0,0.9054171061538704
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.0262760241773002,,0.024621778624391934
MT,0.0,0.7867932579475144,0.982848200312989,0.0,0.8822051201507775,0.9656312961719274,0.9993610223642172,
