,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02051463152318731,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9274310595065312,,0.9950810251695208,0.0,0.7667731629392971,0.8245458302086044,0.0,0.7115517214961004
DE@ES,0.0,0.6949130776762926,,0.0,0.0,0.6658351061387533,0.0,0.5874998084672786
EE,0.0,0.0,0.0,,0.0,0.005050582347449456,0.0,0.0
ES,0.0,0.003852512962100904,0.0,0.0,,0.004790400832580847,0.0,0.0038766222821506827
EU@ES,0.0,0.8648088993049424,1.0,0.502283105022831,1.0,,1.0,0.8647166081853424
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012687675048592724,,0.011062929990959655
MT,0.0,0.7454291538918407,0.8813239857487645,0.0,0.8083067092651757,0.8637108005938261,0.8709288299155609,
