,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.1339403208023617e-05,0.0,0.0,0.0,0.0
DE,0.0005293806246691371,,0.9969290541719497,0.0,0.8779227841218054,0.844784294199239,0.0,0.0009334889148191366,0.0,0.0
DE@ES,0.0,0.6840807139094204,,0.0,0.0,0.6114948251947221,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025773854184958735,0.0,0.0,,0.026162108333036952,0.0,0.0,0.0,0.0
EU@ES,0.0005293806246691371,0.9479733720726042,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.030479780915460396,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
