,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009004985159784457,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.876577840112202,,0.8782867985904039,0.0,0.8179399467882934,0.6785927380422873,0.005119453924914676,0.582286286903569
DE@ES,0.0,0.14004552920496788,,0.0,0.0,0.12005988348756225,0.0,0.13105681029831187
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09301789470650952,0.0,0.0,,0.0856268781392725,0.0,0.07062360286749403
EU@ES,0.0,0.9012477307437398,1.0,0.0,1.0,,1.0,0.9344638865335697
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.0063571963245424665,,0.006999152085099823
MT,0.0,0.5441892631760943,0.7681395138700642,0.0,0.580387685290764,0.657568426648152,0.7747440273037542,
