,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014608306980772845,1.4002072306701392e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.9182074987159733,,1.0,0.0,0.8724681170292573,0.9005320564949912,0.006885998469778117,0.4547504509921828
DE@ES,0.0006420133538777606,0.7294756453313068,,0.0,0.0,0.6719009259022898,0.0,0.16197452577488658
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0023758161122414793,0.0,0.0,,0.0027824476057457725,0.0,0.0012299786803695403
EU@ES,0.0006420133538777606,0.5044635926098432,0.5159707636730236,0.5,0.5723930982745686,,0.6048201989288446,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005765464829205854,,0.0019542994588093807
MT,0.0,0.06797530622083854,0.03319051219580498,0.0,0.06751687921980495,0.0,0.05470543228768172,
