,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028351868049481446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8405779204741911,,0.8748918436898518,0.0,0.7621247113163973,0.8153736258716138,0.0,0.006900690069006901,0.43847098871285606,0.0
DE@ES,0.0,0.6190928401849306,,0.0,0.0,0.7055679453795647,0.0,0.0,0.6149701824882905,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01649381481944271,0.0,0.0,,0.021579058844050186,0.0,0.0,0.013027565201812086,0.0
EU@ES,0.0,0.8177475113499104,1.0,0.0,1.0,,0.0,1.0,0.8542269202221596,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.013841994443267757,0.0,,0.013731412044739065,0.0
MT,0.0,0.1427089841309509,0.2828545025398339,0.0,0.19591993841416475,0.2772178131060804,0.0,0.3219321932193219,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
