,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031227883934890305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9791955617198336,,1.0,0.0,0.9099451840250588,0.6935404245623362,0.00016316540893330614,0.0,0.6357346357346357
DE@ES,0.0,0.41326079263977356,,0.0,0.0,0.35480195951847493,0.0,0.0,0.292508061738831
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05139773531493277,0.0,0.0,,0.048494284737781494,0.0001495682915221973,0.0,0.037412729720422026
EU@ES,0.0,0.8078113941967445,1.0,0.0,1.0,,0.0001495682915221973,1.0,0.8192605115682039
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008613938919342208,0.00041772680666843885,,0.0,0.00034438495976957516
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008696312611552045,0.0,,0.0071694687079302466
MT,0.0,0.898177636234961,1.0,0.0,0.9357870007830854,0.9937340978999735,0.0001495682915221973,1.0,
