,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013533775122502579,3.490509691981911e-05,0.0,0.0,2.5462714098987717e-05,0.0,0.000117822637656115
DE,0.8455836936380482,,0.8465222888435554,0.0,0.7948350071736011,0.7712684392487934,0.00546448087431694,0.268452334197366
DE@ES,0.0018529956763434219,0.7192606676926018,,0.0,0.0,0.7294841254123545,0.0,0.7504647448485324
EE,0.0,0.0,0.0,,0.0,0.0015192752745729337,0.0,0.0
ES,0.0,0.001825593235419145,0.0,0.0,,0.0019719457474438266,0.0,0.001112769355641086
EU@ES,0.0018529956763434219,0.8983335694961165,1.0,0.49584487534626037,1.0,,1.0,0.9179038043620559
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005177418533460836,,0.0037310501924436414
MT,0.0018529956763434219,0.06757331206769854,0.22232607565873674,0.0,0.12195121951219512,0.19836868878339153,0.1557377049180328,
