,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027328870374272608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8621835847609307,,0.8762479147953292,0.0,0.7532767925983038,0.7261499473306566,2.123638216993353e-05,0.0,0.5623053767905335,0.0
DE@ES,0.0,0.5534339390206344,,0.0,0.0,0.5948582507671404,0.0,0.0,0.5485909279634628,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015836480637997828,0.0,0.0,,0.01980061981893959,0.0,0.0,0.01486921320323853,0.0
EU@ES,0.0,0.770995088583794,1.0,0.0,1.0,,2.123638216993353e-05,1.0,0.9262767282541,0.0
EU@ES-PRE,0.0,8.10464720470718e-06,0.0,0.0,0.0,7.633238172297453e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010869731157351572,0.0,,0.01021123105667428,0.0
MT,0.0,0.3512392005575997,0.5425510073142564,0.0,0.4417887432536623,0.5449368731203151,0.0,0.5526685393258427,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
