,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023102819109295094,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7879053461875548,,0.8601450749101756,0.0,0.8214778325123153,0.5615427377460847,0.005802707930367505,0.5493193099719861
DE@ES,0.0,0.32606069950916144,,0.0,0.0,0.28276496635804244,0.0,0.2416572467685654
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10713643255467324,0.0,0.0,,0.09728372342668737,0.0,0.07593256991202635
EU@ES,0.0,0.7528075450363632,1.0,0.0,1.0,,1.0,0.8422535672744549
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.029731439415722583,,0.025409151226224995
MT,0.0,0.8616914655770566,1.0,0.0,0.9133004926108375,0.9855272490271627,1.0,
