,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029621052384510363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8554965540616879,,0.9977068978083774,0.0,0.8171869393613204,0.9238131777154049,0.00019778125393314993,0.002066725715972837,0.5901844886261867,0.0
DE@ES,0.0,0.6961338502282605,,0.0,0.0,0.7203158128546332,0.0,0.0,0.5132673165988588,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01781879207758118,0.0,0.0,,0.022510752579609473,0.0,0.0,0.011578516414626034,0.0
EU@ES,0.0,0.8948515231057509,1.0,0.0,1.0,,0.00019778125393314993,1.0,0.6502904224559248,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.442380308139652e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013678492821517275,0.0,,0.007868273585629845,0.0
MT,0.0,0.18045683392729306,0.224925852624733,0.0,0.16236096160746322,0.20527027845647478,0.0,0.18157661647475642,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
