,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02891832229580574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8710324927863505,,0.9983885834359268,0.0,0.8089776547360095,0.9211567445365486,0.0,0.0071875,0.6101158831209034,0.0
DE@ES,0.0,0.6451455704110959,,0.0,0.0,0.6959082427243694,0.0,0.0,0.47224054159544543,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01703944354200508,0.0,0.0,,0.022683640147845123,0.0,0.0,0.01340529482227217,0.0
EU@ES,0.0,0.8553417468449331,1.0,0.0,1.0,,0.0,1.0,0.6943431270945774,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.01435389528833387,0.0,,0.014078251389655311,0.0
MT,0.0,0.18880836353034278,0.22615909193453781,0.0,0.1969547162349219,0.23140722000933003,0.0,0.326875,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
