,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02877289469700792,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9388119083550556,,0.9986980235763299,0.0,0.8284845413076534,0.7286558615874581,0.004456738896572922,0.493129375162043
DE@ES,0.0,0.7160132532754764,,0.0,0.0,0.6366185403809033,0.0,0.4465720952627875
EE,0.0,0.0,0.0,,0.0,0.00031362358449355394,0.0,0.0
ES,0.0,0.0171825857342281,0.0,0.0,,0.01841605155374351,0.0,0.01420422978628838
EU@ES,0.0,0.8205972383403132,1.0,0.597864768683274,1.0,,1.0,0.7874736101337086
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.012147313477973544,,0.012713433830882625
MT,0.0,0.11196326757152228,0.1414227904521729,0.0,0.15549923973644197,0.15876073880755834,0.21100353465498695,
