,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04000962734165028,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9854000175638886,,1.0,0.0,0.8217444915027073,0.8018223541208218,0.004453565035148234,0.3991755618147311
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7016265250775577,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010094280580623019,0.0,0.0
ES,0.0,0.013663693779221879,0.0,0.0,,0.03076063768935188,0.0,0.008812543065411071
EU@ES,0.0,0.1062127553362661,0.720039503035242,0.09334163036714374,0.24505441483943602,,0.17399467318691875,0.0
IT@ES,0.0,9.092489336381992e-05,0.0,0.0,0.0,0.02681713874252182,,0.010106016464586632
MT,0.0,0.029435597095751935,0.0,0.0,0.03908218517128612,0.0,0.03650176832729337,
