,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012649342262280813,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9761646803900325,,1.0,0.0,0.8940428537791382,0.7613342208416537,0.005050505050505051,0.7073342857634646
DE@ES,0.0,0.1800671074983504,,0.0,0.0,0.15809974607400834,0.0,0.1669793621013133
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10661387917842452,0.0,0.0,,0.1047013287971797,0.0,0.08559822366042998
EU@ES,0.0,0.867118729730868,1.0,0.0,1.0,,1.0,0.9284472520095702
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.00976259152429554,,0.011446374167340826
MT,0.0,0.5769279366550141,0.7563542803680025,0.0,0.5854720979514951,0.6648916500258857,0.8396464646464646,
