,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03150393799224903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9717223650385605,,1.0,0.0,0.8699059561128527,0.6930541012216405,0.00017673569177295356,0.0,0.637750208829626
DE@ES,0.0,0.42459474100929284,,0.0,0.0,0.3556369982547993,0.0,0.0,0.3152244531757572
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.046255781972746594,0.0,0.0,,0.044537521815008724,0.00016200771745854075,0.0,0.034340871825016245
EU@ES,0.0,0.8274367629286994,1.0,0.0,1.0,,0.00016200771745854075,1.0,0.878321937938929
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008620689655172414,0.00038394415357766143,,0.0,0.0003403149460136745
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008551483420593368,0.0,,0.007579741979395477
MT,0.0,0.8590240446722507,1.0,0.0,0.8699059561128527,0.9909249563699826,0.00016200771745854075,1.0,
