,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03325249853027631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8586337760910816,,0.9547413793103449,0.0,0.6734154929577465,0.6162267927290108,0.0,0.006038647342995169,0.6700053947131811
DE@ES,0.0,0.5127314814814815,,0.0,0.0,0.43661782497647533,0.0,0.0,0.37415932386261463
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028108465608465607,0.0,0.0,,0.033935266090125614,0.0,0.0,0.02751303722352095
EU@ES,0.0,0.7579548794826573,1.0,0.0,1.0,,0.0,1.0,0.8674339147635317
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.012367253663126763,0.0,,0.012335910807408739
MT,0.0,0.6845054379776602,0.7117884510125889,0.0,0.6734154929577465,0.7204970799539963,0.0,0.8285024154589372,
