,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017400601833392634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9779921615917998,,0.9913474676796948,0.0,0.7916666666666666,0.8943674575952913,0.0,0.015765765765765764,0.7662548394443179
DE@ES,0.0,0.47218889629906435,,0.0,0.0,0.7816256531982877,0.0,0.0,0.7446054429514917
EE,0.0,0.0,0.0,,0.0,0.0003726274341813786,0.0,0.0,0.0
ES,0.0,0.0011210622019664181,0.0,0.0,,0.0023237868336350538,0.0,0.0,0.0013806649965839217
EU@ES,0.0,0.5450132399770423,1.0,0.3231552162849873,1.0,,0.0,1.0,0.8719112958323845
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.005210915929969515,0.0,,0.003458779321339103
MT,0.0,0.09625400730567808,0.19637306866469467,0.0,0.12247474747474747,0.17973258846967488,0.0,0.13682432432432431,
