,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010733417746177072,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8858520900321544,,1.0,0.0,0.8115264797507789,0.7064043495651916,0.0169971671388102,0.5814947310487723
DE@ES,0.0,0.13203467419888965,,0.0,0.0,0.10041332720996726,0.0,0.08666655875163896
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10149021135677413,0.0,0.0,,0.09510970207848772,0.0,0.053175129902714606
EU@ES,0.0,0.9288594526151749,1.0,0.0,1.0,,1.0,0.8095731421079042
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005229552154782892,,0.004710490959418554
MT,0.0,0.6997759812993085,0.7899085275892593,0.0,0.5116822429906542,0.7409223567058266,0.8243626062322946,
