,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.2434938677834282e-05,0.0,0.0,0.0,0.0
DE,0.0005427899402931065,,0.9965464216390633,0.0,0.8750717978173463,0.8320520490577326,0.0,0.0007977662544874351,0.0,0.0
DE@ES,0.0,0.6653538668686358,,0.0,0.0,0.5933143882740054,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025641672978204157,0.0,0.0,,0.026039485492072988,0.0,0.0,0.0,0.0
EU@ES,0.0005427899402931065,0.9363123790288648,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.037496260843553696,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
