,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03393604463998283,3.1316449591476916e-06,0.0,0.0,1.7837362496231857e-06,0.0,0.0
DE,0.9895697522816167,,1.0,0.0,0.8186450839328537,0.6666482347254206,0.005797985962770827,0.6222379589844684
DE@ES,6.51890482398957e-05,0.7138663840898523,,0.0,0.0,0.5695844429659253,0.0,0.3603165641118884
EE,0.0,0.0,0.0,,0.0,0.000422745491160695,0.0,0.0
ES,0.0,0.030526791143541867,0.0,0.0,,0.029752720643714738,0.0,0.018105782941137065
EU@ES,6.51890482398957e-05,0.8355174911471188,1.0,0.5910224438902744,1.0,,1.0,0.6731676507459544
IT@ES,0.0,0.0001274278356046786,0.0,0.0,0.0,0.01753591107004554,,0.015617673234638314
MT,0.0,0.1453616267839897,0.11791269600182888,0.0,0.11342925659472422,0.1254751427434934,0.16600549282880683,
