,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016091921169593987,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9894551845342706,,0.9975070702838588,0.0,0.9532710280373832,0.8273397632851532,0.0,0.7881916287193562
DE@ES,0.0,0.680491046546525,,0.0,0.0,0.6376739960992813,0.0,0.6181149023766452
EE,0.0,0.0,0.0,,0.0,0.0045552913516257445,0.0,0.0
ES,0.0,0.0029154102296600117,0.0,0.0,,0.002858745892222608,0.0,0.0022924334102676063
EU@ES,0.0,0.8850985380075171,1.0,0.49420289855072463,1.0,,1.0,0.9539953839436093
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009791872612145662,,0.00946603455804379
MT,0.0,0.7223071756248839,0.8303341363779198,0.0,0.6869158878504673,0.8172005664057281,0.8281036834924966,
