,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017570442029196654,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9942291838417148,,1.0,0.0,0.8689024390243902,0.8319720958272927,0.0,0.7959308364391764
DE@ES,0.0,0.6740581019260468,,0.0,0.0,0.6641020856359539,0.0,0.5975743874870165
EE,0.0,0.0,0.0,,0.0,0.0041913675054186346,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.00470811144444285,0.0,0.003589539927903709
EU@ES,0.0,0.8444447682042018,1.0,0.5017182130584192,1.0,,1.0,0.8994928820186961
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010952100707652117,,0.010356204557951977
MT,0.0,0.7591713045251901,0.8455885531491808,0.0,0.7164634146341463,0.8452782522571662,0.8885976408912188,
