,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03026661765953236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8965661641541038,,0.9663046584738497,0.0,0.8164609053497942,0.6724991277153897,1.9513337366089723e-05,0.004807692307692308,0.6299060142793755
DE@ES,0.0,0.47797506290819647,,0.0,0.0,0.45216649651732294,0.0,0.0,0.4226130450566738
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02804715994232237,0.0,0.0,,0.031402245971337374,0.0,0.0,0.027187285708523256
EU@ES,0.0,0.7356724815516412,1.0,0.0,1.0,,1.9513337366089723e-05,1.0,0.9495919217995779
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2922734967628549e-05,,0.0,1.344573971737055e-05
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013439644366333691,0.0,,0.013754991730870074
MT,0.0,0.6622748734767735,0.8982852243498143,0.0,0.8320987654320988,0.9126552343537986,1.9513337366089723e-05,0.9836538461538461,
