,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032316737328841695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8694004135079255,,0.9226624405705229,0.0,0.8036429872495446,0.6803780406583997,2.150537634408602e-05,0.0,0.5873363017286537
DE@ES,0.0,0.5592985871834613,,0.0,0.0,0.5003012907931876,0.0,0.0,0.44380565741225775
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028256330775832256,0.0,0.0,,0.02901906060702166,0.0,0.0,0.024057097957045574
EU@ES,0.0,0.8243650010887525,1.0,0.0,1.0,,2.150537634408602e-05,1.0,0.9405971712938711
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.0571606778514267e-05,,0.0,1.3095861707700367e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011723911917372322,0.0,,0.012820848611838659
MT,0.0,0.5744642697032188,0.7160908610670893,0.0,0.6692167577413479,0.7592950852600087,2.150537634408602e-05,0.8827772768259693,
