,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037149195964437824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8971450919045757,,0.8733390775928529,0.0,0.8178438661710037,0.7412198759714264,0.0067064083457526085,0.6688397361272798
DE@ES,0.0,0.6237307897847808,,0.0,0.0,0.692393437475469,0.0,0.6292588280946837
EE,0.0,0.0,0.0,,0.0,0.002088075987126148,0.0,0.0
ES,0.0,0.007125390681932277,0.0,0.0,,0.00844650286521705,0.0,0.006783081102056655
EU@ES,0.0,0.7645544201713332,1.0,0.36639118457300274,1.0,,1.0,0.9031897555296857
IT@ES,0.0,0.00014574662758497838,0.0,0.0,0.0,0.021069157704686398,,0.02008537058595266
MT,0.0,0.6978024647374131,0.919232687859961,0.0,0.8122676579925651,0.9135410942774158,0.9642324888226528,
