,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009574597018543208,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8014492753623188,,1.0,0.0,0.7512358049432197,0.712186053975981,0.012468827930174564,0.5603851230685613
DE@ES,0.0,0.13601814498675485,,0.0,0.0,0.10506325728194292,0.0,0.09213448249087662
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09735616462073861,0.0,0.0,,0.10010163960735015,0.0,0.06834381551362684
EU@ES,0.0,0.9220181103589176,1.0,0.0,1.0,,1.0,0.7916142557651992
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005362826650974938,,0.004751921733053809
MT,0.0,0.6247900687362571,0.7552189409368636,0.0,0.5879759519038076,0.6817342926685747,0.7630922693266833,
