,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014608306980772845,1.4002072306701392e-05,0.0,0.0,2.1801311566903865e-05,0.0,0.0
DE,0.9182074987159733,,1.0,0.0,0.8725637181409296,0.9027312683131017,0.006885998469778117,0.4547504509921828
DE@ES,0.0006420133538777606,0.7294756453313068,,0.0,0.0,0.6504290498116366,0.0,0.16197452577488658
EE,0.0,0.0,0.0,,0.0,0.001020301381331101,0.0,0.0
ES,0.0,0.0023778589463878605,0.0,0.0,,0.0025420329287009907,0.0,0.0012299786803695403
EU@ES,0.0006420133538777606,0.42294021033020374,0.417743426027052,0.4957627118644068,0.4370314842578711,,0.5390206579954093,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006143609599553509,,0.0019542994588093807
MT,0.0,0.06797530622083854,0.03319051219580498,0.0,0.06746626686656672,0.0,0.05470543228768172,
