,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02364872394962666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.954136690647482,,1.0,0.0,0.9143949468085106,0.662241027137438,0.008174386920980926,0.6376568603726622
DE@ES,0.0,0.3252201047587206,,0.0,0.0,0.26610373504522905,0.0,0.24746776368099008
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12261228128830937,0.0,0.0,,0.10971695360373504,0.0,0.09224945552597918
EU@ES,0.0,0.8093614175860916,1.0,0.0,1.0,,1.0,0.9139039651536627
IT@ES,0.0,0.00026746907388833165,0.0,0.0,0.0,0.026772687481762474,,0.025356932969198328
MT,0.0,0.8222668004012036,0.9812213008018642,0.0,0.8871343085106383,0.9642726874817624,0.9993188010899182,
