,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013544235408653975,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798761609907121,,1.0,0.0,0.8824833702882483,0.8723384909959299,0.010434782608695653,0.828136769810206
DE@ES,0.0,0.6592544251456326,,0.0,0.0,0.6591556979424616,0.0,0.6046673066981759
EE,0.0,0.0,0.0,,0.0,0.004123634146471913,0.0,0.0
ES,0.0,0.0021289911898279153,0.0,0.0,,0.0024121387808804574,0.0,0.001964404401447456
EU@ES,0.0,0.8724691483500319,1.0,0.5095836087243887,1.0,,1.0,0.8681190458607193
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006150686470094292,,0.005775053541097408
MT,0.0,0.29992564578507885,0.3321811380768076,0.0,0.29490022172949004,0.3143589112750106,0.34,
