,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04225110943051612,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9717755169018707,,1.0,0.0,0.8987012987012987,0.7911480336839718,0.006779661016949152,0.7567230228072166
DE@ES,0.0,0.6538434097686963,,0.0,0.0,0.6496073038645837,0.0,0.574407125836832
EE,0.0,0.0,0.0,,0.0,0.002140690124471916,0.0,0.0
ES,0.0,0.014811432485267048,0.0,0.0,,0.016374152938841476,0.0,0.012155338704186997
EU@ES,0.0,0.7963071303206289,1.0,0.5335689045936396,1.0,,1.0,0.8848292295472597
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.02927500070883779,,0.027941677067967775
MT,0.0,0.7612905066993907,0.8838112696957793,0.0,0.741991341991342,0.8844027332785166,0.9539951573849879,
