,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01913647507491147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9859649122807017,,1.0,0.0,0.8734283319362951,0.6106208471760798,4.3956043956043955e-05,0.0,0.549627336781656
DE@ES,0.0,0.331653500408608,,0.0,0.0,0.2528031561461794,0.0,0.0,0.19834643424428786
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07096159084718061,0.0,0.0,,0.06192898671096345,0.0,0.0,0.04243880584857248
EU@ES,0.0,0.8010760010896214,1.0,0.0,1.0,,4.3956043956043955e-05,1.0,0.7769722640817822
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,5.191029900332226e-05,,0.0,4.0728220584042684e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008876661129568105,0.0,,0.006964525719871299
MT,0.0,0.9190275129392536,1.0,0.0,0.8734283319362951,0.9902927740863787,4.3956043956043955e-05,1.0,
