,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03429146170891546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9168067226890756,,0.9978947834951026,0.0,0.8558052434456929,0.8506434543006545,0.004765687053216839,0.7482290296508771
DE@ES,0.0,0.707689648127485,,0.0,0.0,0.7064846416382252,0.0,0.6247603049080046
EE,0.0,0.0,0.0,,0.0,0.0026458339856592667,0.0,0.0
ES,0.0,0.007182033914287061,0.0,0.0,,0.008360209161787268,0.0,0.006782776818116987
EU@ES,0.0,0.8538919708946897,1.0,0.45066666666666666,1.0,,1.0,0.8830446427156463
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.01971068040204152,,0.018494160155940475
MT,0.0,0.7419968254467162,0.8736205291849488,0.0,0.8014981273408239,0.8723580799699409,0.9269261318506752,
