,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02971150159023752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8936227951153324,,1.0,0.0,0.8308315463426257,0.9083356597579877,2.3025028205659553e-05,0.0,0.9565618895400462,0.0
DE@ES,0.0,0.6147474793043557,,0.0,0.0,0.6558977271633343,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015730945345453724,0.0,0.0,,0.020201388153524773,0.0,0.0,0.061925057716213816,0.0
EU@ES,0.0,0.8513477544943947,1.0,0.0,1.0,,2.3025028205659553e-05,1.0,0.8702361925057717,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.8132923882594175e-06,,0.0,1.775883502042266e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013053648956959539,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8308315463426257,0.23586576690187622,2.3025028205659553e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
