,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014199005859164941,2.1978298000602834e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9387849744937393,,0.9946749723701397,0.0,0.8467432950191571,0.8963599022800357,0.003572846367606193,0.619269996119949
DE@ES,0.0010820837842015767,0.7406957115401701,,0.0,0.0,0.7152468126269067,0.0,0.5875921512111302
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.002066840306191636,0.0,0.0,,0.002663769538909336,0.0,0.0022171719971176766
EU@ES,0.0010820837842015767,0.7214558598663567,0.7730803526574902,0.5064935064935064,0.8783524904214559,,0.8169908693926161,0.0009145834488110416
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.005978230873582784,,0.003367329970622471
MT,0.0,0.10448532403099325,0.13313511001708028,0.0,0.1532567049808429,0.0001917216898233546,0.0964668519253672,
