,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01763967357187696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9304635761589404,,1.0,0.0,0.7870967741935484,0.6353774065396761,2.7171697959405482e-05,0.0,0.5492730210016155
DE@ES,0.0,0.3393596986817326,,0.0,0.0,0.27533869817663237,0.0,0.0,0.20310327985873688
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.053609541745134964,0.0,0.0,,0.05526128145054497,0.0,0.0,0.037607544050794604
EU@ES,0.0,0.7831136220966729,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7325017845737687
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,5.0932056636446976e-05,,0.0,3.7569974076717885e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009575226647652032,0.0,,0.007063155126422963
MT,0.0,0.9177652228499686,1.0,0.0,0.9225806451612903,0.9930223082408067,2.7171697959405482e-05,1.0,
