,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03484912877178071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9031884057971015,,1.0,0.0,0.5343781597573306,0.5900161442432186,0.0,0.0078003120124804995,0.6822356189081075
DE@ES,0.0,0.5863063949717047,,0.0,0.0,0.4189830725212193,0.0,0.0,0.3445827933968111
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02364282998188203,0.0,0.0,,0.03161714166973034,0.0,0.0,0.025466223449208406
EU@ES,0.0,0.825642516831816,1.0,0.0,1.0,,0.0,1.0,0.8025522564651529
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.010245999904093604,0.0,,0.010254098822468872
MT,0.0,0.5417048784306708,0.46665649320921715,0.0,0.4570273003033367,0.4553795495596298,0.0,0.5678627145085804,
