,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03272537455672167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881425782662135,,1.0,0.0,0.8072357800778653,0.6743695939801666,0.0033184244697734813,0.49282102450491283
DE@ES,0.0,0.6364602863320619,,0.0,0.0,0.5727698215340059,0.0,0.24722226919889737
EE,0.0,0.0,0.0,,0.0,0.00031245555589075693,0.0,0.0
ES,0.0,0.020355484678912045,0.0,0.0,,0.02269289282127973,0.0,0.0182814428979723
EU@ES,0.0,0.7493576804181722,1.0,0.5160142348754448,1.0,,1.0,0.6716189477600581
IT@ES,0.0,5.507306759380979e-05,0.0,0.0,0.0,0.014935375571578181,,0.014916033890852514
MT,0.0,0.139555153282714,0.109994996294248,0.0,0.2052986421042636,0.17115453405334585,0.2545087288991488,
