,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02986953361135555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8817483623221143,,0.9979904586764745,0.0,0.8137082601054482,0.9257921334281267,7.157939944883863e-05,0.0017376194613379669,0.667890884551495,0.0
DE@ES,0.0,0.7163331675402685,,0.0,0.0,0.7209615125953538,0.0,0.0,0.5650955149501661,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01771435130275089,0.0,0.0,,0.021866533443498645,0.0,0.0,0.011679817275747508,0.0
EU@ES,0.0,0.9217010368443204,1.0,0.0,1.0,,7.157939944883863e-05,1.0,0.7325581395348837,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5371904002459504e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013269796130123168,0.0,,0.00759188122923588,0.0
MT,0.0,0.19690477101427095,0.2321046880413635,0.0,0.15817223198594024,0.21692830928270854,0.0,0.16941789748045177,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
