,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04201891688289947,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8900709219858156,,0.9592218332272437,0.0,0.8117408906882592,0.7581897963193398,0.007221954742416947,0.7045075814959166
DE@ES,0.0,0.672721185234787,,0.0,0.0,0.6584845111009234,0.0,0.6168211428020548
EE,0.0,0.0,0.0,,0.0,0.0017420918200275067,0.0,0.0
ES,0.0,0.01118830389777071,0.0,0.0,,0.012941253520204336,0.0,0.01005357315007368
EU@ES,0.0,0.8075109511453363,1.0,0.47330960854092524,1.0,,1.0,0.93609783641597
IT@ES,0.0,0.00020925755419770654,0.0,0.0,0.0,0.027205448948850613,,0.027860792441916513
MT,0.0,0.7136380123322452,0.8909134309357097,0.0,0.7388663967611336,0.8903137075119523,0.974000962927299,
