,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028727153809817958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9392895330877985,,1.0,0.0,0.8697373155811443,0.9308065296299064,0.0,0.0015527950310559005,0.8955106218189866,0.0
DE@ES,0.0,0.667210493804731,,0.0,0.0,0.7221092702340269,0.0,0.0,0.5896215976986059,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017564768722066786,0.0,0.0,,0.02185719285689005,0.0,0.0,0.012350630670502323,0.0
EU@ES,0.0,0.8600414229134116,1.0,0.0,1.0,,0.0,1.0,0.7802749502102235,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012662857322631515,0.0,,0.009128125691524673,0.0
MT,0.0,0.23527124741106792,0.23217135108346992,0.0,0.16066930550557754,0.22186348495990751,0.0,0.20496894409937888,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
