,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03208703024802665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9421458625525947,,1.0,0.0,0.8631372549019608,0.7604197901049475,2.3873755580490366e-05,0.0,0.6862666666666667,0.0
DE@ES,0.0,0.5539222125362726,,0.0,0.0,0.5151424287856072,0.0,0.0,0.46394074074074076,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026283421502012155,0.0,0.0,,0.0283191737464601,0.0,0.0,0.025674074074074075,0.0
EU@ES,0.0,0.8176639877718203,1.0,0.0,1.0,,2.3873755580490366e-05,1.0,0.9465777777777777,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1105558331945139e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01041701371536454,0.0,,0.010474074074074075,0.0
MT,0.0,0.5531698928840114,0.6751174923468288,0.0,0.6796078431372549,0.7095785440613027,0.0,0.753731343283582,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
