,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8544940289126336,0.8751675896240163,2.829975096219153e-05,0.0031385803959439883,0.8413771419588115
DE@ES,0.0,0.6234867887542516,,0.0,0.0,0.6229670649956282,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015862829406033594,0.0,0.0,,0.01853104051296998,0.0,0.0,0.05840276686055652
EU@ES,0.0,0.8758977171294055,1.0,0.0,0.9990571967316153,,2.829975096219153e-05,1.0,0.8994654928470366
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.7487612940833577e-05,,0.0,7.860399308284861e-05
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.02414456426697756,0.0,,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7005028284098052,0.20011075488195862,2.829975096219153e-05,0.0,
