,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013831871617839149,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9875104079933389,,1.0,0.0,0.9260869565217391,0.8495017172456506,0.007989347536617843,0.8139722442023252
DE@ES,0.0,0.6656092554581079,,0.0,0.0,0.6426665165249704,0.0,0.6071124231541786
EE,0.0,0.0,0.0,,0.0,0.0057879623895050955,0.0,0.0
ES,0.0,0.002484138831871618,0.0,0.0,,0.002589944259895276,0.0,0.0018869072980704851
EU@ES,0.0,0.8798283261802575,1.0,0.5679558011049723,1.0,,1.0,0.9219520360338426
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008456731039918923,,0.007943271045103171
MT,0.0,0.6238454002612428,0.6990643397813289,0.0,0.5391304347826087,0.6822476211925004,0.6950732356857523,
