,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04636492451904736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8718934153215475,,0.8966849600793284,0.0,0.7941176470588235,0.7469653855851313,0.009244154431756389,0.6609939111499467
DE@ES,0.0,0.7145893509183062,,0.0,0.0,0.7022656053020206,0.0,0.6405081901274636
EE,0.0,0.0,0.0,,0.0,0.001464779262567686,0.0,0.0
ES,0.0,0.008460951550493215,0.0,0.0,,0.009388994945310905,0.0,0.007142956212984924
EU@ES,0.0,0.8476483732083492,1.0,0.44525547445255476,1.0,,1.0,0.9170723588399284
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.022079746425098152,,0.020929555194940292
MT,0.0,0.6493133140770614,0.7895231745054795,0.0,0.6585677749360613,0.7938623347620934,0.8205546492659054,
