,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015296893904002108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9056737588652483,,0.998075737478282,0.0,0.7534246575342466,0.8322435404316938,0.0,0.007978723404255319,0.7075370121130552
DE@ES,0.0,0.6399540015093255,,0.0,0.0,0.6055364496131047,0.0,0.0,0.5299386870046359
EE,0.0,0.0,0.0,,0.0,0.005950495497533825,0.0,0.0,0.0
ES,0.0,0.001976497646170985,0.0,0.0,,0.0024774876691253,0.0,0.0,0.0022132495887542993
EU@ES,0.0,0.8812424383991567,1.0,0.5,1.0,,0.0,1.0,0.862599072827875
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008507172270238473,0.0,,0.00788096306265889
MT,0.0,0.5667517159593201,0.6620397182730211,0.0,0.6757990867579908,0.6525408389519888,0.0,0.7007978723404256,
